id,tweet,anno1,anno2,anno3,label
129595561,Nyansa biaa nnim Why shout for help when it’s rubbish you’re carrying.,abuse,abuse,abuse,abuse
129595816,WKHKYD Ohianiba s3 woa gyi wei ni so sia toliwa 🤣🤣🤣,abuse,abuse,abuse,abuse
128546659,Hw3 na no. Akoa yi ho nny3 f3.,abuse,abuse,abuse,abuse
129596087,Hw3 omo gyimii s3 you will come for us.... Nkwasiafoc mmienu Who is coming you mmoa ,abuse,abuse,abuse,abuse
129596575,"So the second lady should wear rags right? Frankly speaking, there's no iota of sense in what you're asking, or you want people to see you too you're on twitter? Smh, find something to do wai! Kyerɛ sɛ nsɛmfo sɛiaa ong?",abuse,abuse,abuse,abuse
128545362,"3ny3 easy oooo RT@MaunikaD: Ene3 na wo ti ewu dier RT  @ryplae : ""haha D7 RT@MaunikaD: A1 in  rot not (cont)",abuse,abuse,abuse,abuse
128544910,People mean to tell me this man has been doing blood money from 1977...42 solid years😂😂😂😂😂 Don’t find money and keep saying nkwasiasem 🤣🤣,abuse,abuse,abuse,abuse
129596425,Wo naa wagyimi wo saa akoa wei..they should have kept you locked up till your brain factory resets. Siato,abuse,abuse,abuse,abuse
128546919,Akoa ho nny3 f3... Aahh 😹😹😹,abuse,abuse,abuse,abuse
128546284,Akwasi Bronii 1 Koo Bibinii 0,normal,hate,hate,hate
128546586,wabon! how is review cancel?,abuse,abuse,abuse,abuse
128547004,"🙏🏽☺️ Some old things must change. I never understood why we had to cut our hair, the flimsy excuse they give is ""it distracts us from learn"" and does it hold the brain from thinking? Chale. Hair or not wo ti ewu aah ewu oo 😂",abuse,abuse,abuse,abuse
128547107,Aboa mey3 Abdul Salam?,abuse,abuse,abuse,abuse
128546873,"Since alatafuo kɔ dru Braizay, mate sɛ ɛhɔ a starti sɛ ɛbon kan kan!!!",abuse,hate,abuse,abuse
128545452,"Asantefo) ne Nkwasia brofo ne Nkurases3m dierrr No no no! . Bla Elic so when kotoko then has go pray the much🤣🤣🤣
Kwasia line seyi🤣🤣",hate,hate,abuse,hate
128547513,Bra mesiiii people Dey use ohiaaa talk nkwasiasem oo😂😂😂 Herh... people can’t be happy for others k3k3 Boi3,abuse,abuse,abuse,abuse
129596359,"I no send u momo no mean say we no be friends again. If i meet u i wee greet u buh wannye so ah,wotiri so😂😂😂",abuse,abuse,abuse,abuse
128545033,"The way aget 2,2 for my FPL de3 more than tuutuunii oo😭😭",abuse,abuse,abuse,abuse
128546879,Mudryk akoa no w’asa forken,abuse,abuse,abuse,abuse
128546276,Chelsea sef no go do this. Animguasefoɔ,abuse,abuse,abuse,abuse
128545655,Alonso nu w’asa o herh 😂,normal,abuse,abuse,abuse
128545100,That Bailly guy dey fucking bore me! Aboa!,abuse,abuse,abuse,abuse
129596151,"Public wonitweasidi.. Kwasia, were we not here when they picked a someone in similar style here which took the likes of hon Ablakwa and Sammy gyamfi before the person was released?  Aboataaa",abuse,abuse,abuse,abuse
128545685,Ayigbefo) ne  aduro 😂😂😂,hate,hate,hate,hate
128546133,Intelligent Critic says he’s in his “65s” if I say wabon you won’t understand 🤣,abuse,abuse,abuse,abuse
128547324,"""Sɛ wompɛ sɛ wobɛhohoro wo trumu dea, mɛnkɔ ware kramoni""",abuse,abuse,hate,abuse
128545298,Chale Apakye self go fit take your woman 😂😂,hate,abuse,hate,hate
128545550,Wabon Nso kokotiii ne dw33🤧,abuse,abuse,abuse,abuse
129596204,"Go and check, that your 50k you dey receive be one week salary for here fuuluuwaaa🤣🤣🤣",abuse,abuse,abuse,abuse
129595540,Them say shon the motromodwo things wai nah you Jon 😂😂😂😂 I tear,abuse,abuse,abuse,abuse
128546590,Kurasenii a wotwi dadepcnkc s3 kontronfi. ,abuse,abuse,abuse,abuse
129595633,Wow) bayie aa woni bayie nky3n me wo Mene wo b3tena paaa,abuse,abuse,abuse,abuse
128544767,Imagine this guy is your neighborhood abokyi. He will ruin it for everybody!,hate,abuse,hate,hate
128545753,Npp ni aboa . Preko ba 🐷,abuse,hate,abuse,abuse
128545558,"Wode ab)dwes3 b3 hunahuna obi a,na 3ny3 zongoni ba.",abuse,abuse,hate,abuse
129595805,"This is someone who changed the FECAFOOT constitution and extended his tenure from 4 to 7 years, in addition he can run for three terms. You believe he doesn’t know what he is doing? Azaa nkoaa",abuse,abuse,abuse,abuse
128547382,"Kweku, call them out with lawsuit for them to apologise
Nkuraasesɛm sei yɛn soso so ooo",abuse,abuse,abuse,abuse
128545583,"He either wrote it himself or paid a ghostwriter and recorded himself reading it in his best radio voice. And none of the punches landed.
Lamer than apakye 💀💀💀💀",abuse,abuse,hate,abuse
128547108,Kasa sɛ panyin  @AbeikuSantana  na w'anum kasa nyɛ. He motivates they youth so he should look other way when tens of thousands of cedis worth of items can't be accounted for?,abuse,abuse,abuse,abuse
128547536,"Abodamfo) kasa sei, forget dem.",abuse,abuse,abuse,abuse
128546900,Ghanafuo should not expose the meaning of 'Alatafuo' to them.,normal,normal,hate,normal
128546755,Same. Don Moen kasa nyɛ me kasa,abuse,normal,normal,normal
129596533,"The reason why I say “NPP nii biaa agyimi” is, it’s only NPP supporters who’ll believe this post. Just check the comments",hate,hate,hate,hate
128545610,Kai . Abodamfo) nkoaa,abuse,abuse,abuse,abuse
129596474,Azaa nkoaa see how you Dey talk like Peter for twi Jesus movie 🤣,abuse,abuse,abuse,abuse
128546592,Babes am still out i'll get home soon madam don't worry abt me RT  @gyikie : @kwabenabaylor hahahahah...otweaa!go home n sleep!!!!,abuse,abuse,abuse,abuse
129595770,Siaman Mo nyinaa mop3 give away no bi 😂😂💔,abuse,abuse,abuse,abuse
128545486,Nipa ny3 oo😂💔😭cos ahh,normal,abuse,abuse,abuse
129595773,But Sasabonsam be wild o🤣🤣🤣 I’m sorry for what she might have gone through ,abuse,normal,abuse,abuse
129596546,lol we give them pressure saa they have changed from ongoing to Advancing . But hey its just English it means the same thing lol otweaa you will be in opposition screaming incompetent Mahama lol,abuse,abuse,abuse,abuse
128547100,Frank ebi video wanum kasa nyɛ nti obiara ablocki wo,abuse,abuse,abuse,abuse
129595717,"Who needs ofon to his side, who needs a devil on his side. NDC yenim s3 ya atanfu dorsuoo, berma odi nkonkonsa eii, niho mba, oy3 ofon, ofon, ofon, mu ofon, NDC y3 ni abodamfour neuro, y3 ni mpreko enguro at3cj3 mu wai. Bonboclat...",hate,abuse,abuse,abuse
128545437,"You people attack Asantes and Akans even saying if you bring a goat in NPP colours vs Obama in NDC colours, Asantefo) would vote for the goat.",normal,hate,hate,hate
128544786,Ah moagyimi anaa wah this ah 😭,abuse,abuse,abuse,abuse
129596265,Yes. Ghana do Ghana. Issokay. Fa wo bayie ne wo kwasia kɔ,abuse,abuse,abuse,abuse
128546209,"You pay 150 pounds for a clit piercing wagyimi,take buy safety pin then do your own thing errr",abuse,abuse,abuse,abuse
128545909,"I swear 😹 he say he be gender fluid, meaning he fit be male today and female tomorrow 🤣🤣🤣🤣🤣🤣🤣🤣🤣 gyimisɛm sei",hate,hate,abuse,hate
129596058,Charle. Gyae mb3l3di nu  Fa wo gyimie nu fri ha k)  Wo ho fi watse!,abuse,abuse,abuse,abuse
128545810,bronii bɛkɔso adi mo so saa cos moagyimi,abuse,abuse,abuse,abuse
128546786,"Ayigbefoɔ pɛ lotto too much, NSMQ results nso wode compare lotto numbers😂😂",hate,hate,hate,hate
128545990,"""We have the men"" 3y3 kasa hunu nkoaaaa",abuse,abuse,abuse,abuse
128544890,My betting career all this one wey pain me ah? 40 mins no corner aw na moagyimi anaa,abuse,abuse,abuse,abuse
128547134,"Tell de people your policies,message,and see Opana,gyimie saaa...
You think Voltarians are fools,dis is an insult to de intelligence of all Voltarians,your own backyard, Bole,your votes dey drop...always drunk so not surprised",abuse,abuse,abuse,abuse
129595796,This small girl has given her life to max international and the way she's feeling wise and smart erh. Time paa na akwadwofo waste no sei.,abuse,abuse,abuse,abuse
128546024,High Standards Saa Then You Die Single..Some Of You Girls Dey Fokop..Stop Living In Dreamland.Kurasini,abuse,hate,abuse,abuse
128545896,Just a normal chief like the Asantehene. Odwan. Y3mes3 y3 ny3n wo. Wo Ho fon s3 atin. Wo maame as3i ni tw3 kwa. Musuo nka wo ni wo abusua.,hate,abuse,abuse,abuse
128544999,Jackson eh...n'adwene ketekete sɛ ntatea twɛ. Kwasea player sei,abuse,abuse,abuse,abuse
128546948,Wilshere de3 wagyimi agyimi agyimi agyimi agyimi agyimi,abuse,abuse,abuse,abuse
128546400,debby is a foool..dada pa na wagyimi saa nu,abuse,abuse,abuse,abuse
128544876,"Nahhhhh, what type of gyimisɛm is this?? Lmao she's awful",abuse,abuse,abuse,abuse
128546637,Ghanafuo mmaa> alatafuo mmaa,abuse,hate,hate,hate
129595545,Nkwasiafoc no nk)to ma Bawumia wai  See 2021 o herh💔,abuse,abuse,abuse,abuse
